Date,Target,Close_USDINR=X,Close_BZ=F_Vol5,Close_BZ=F_VolTrend,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol5,Close_SGDINR=X_Vol15,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Vol5,Close_^IRX_VolTrend,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB
2014-07-16,-1.278397722108643e-05,60.16999816894531,0.009233062935497922,0.0031777292035011446,0.0004035712508704318,0.0024909344807925084,0.0018763961372116127,0.0018292776736516915,-0.0006783815864904352,0.005377431122250262,0.004477634172570596,0.0008997969496796661,-0.0072219296975868956,0.013330695961714385,0.007813325066984613,-0.0003925209764409144,0.0027014948049189857,0.0031233292033643807,-0.0004660887858797728,0.004027685984856785,0.0038939151169216455,0.00013377086793513963,-0.0019339635660098175,0.003972607723496576,0.004031795878327896,-5.918815483131959e-05,0.2888534307196595,-0.323372876649902,0.009679132540276277,0.008650642300304047,-0.00086297156745648,0.007585270650862545,0.012334019452192728,-0.0047487488013301824,0.011774766540968493,0.047757031435793885,0.045761053445367156,0.0019959779904267297,55.44480313408461,60.25,60.040000915527344,105.8499984741211,80.55999755859375
2014-07-17,0.0034394619954060375,60.08000183105469,0.009370793489122266,0.003252642732080805,0.0003065531856783817,0.0021124363552684254,0.001024892417029143,0.0018569740350305724,0.002485714846480354,0.004884296569848801,0.004481352501966909,0.00040294406788189165,0.0020796868404052986,0.012795513617432032,0.007840507616009835,-0.0020683060768850706,0.0030480587286630455,0.0031511412840082146,0.0018297743785737912,0.0034590141670134086,0.003922446969118334,-0.0004634328021049252,0.004192286005265128,0.003874639678976983,0.0039852208671656815,-0.00011058118818869835,0.1476597344985974,-0.4646763704061636,0.012903576324331766,0.010813467852634715,0.0007020399863336239,0.0071515569796614335,0.012093843311616437,-0.004942286331955004,-0.08367247782638867,0.060591165124712666,0.049335301758296084,0.011255863366416582,57.519278672774604,60.34000015258789,59.970001220703125,105.95999908447266,80.5199966430664
2014-07-18,-6.739248595018059e-05,60.599998474121094,0.008872442431730736,0.0025957571912140452,-0.0006456069962879111,-0.000496658023460202,0.0012999435137575407,0.001867632255127771,-0.018909801237465544,0.010036293961074711,0.0069612811031647395,0.0030750128579099716,0.013072064256480647,0.013357311672047434,0.008577076512368576,0.0012415458532760418,0.002978675966107072,0.003128704461213216,-0.0014968198665849758,0.003681124307184428,0.0037925754265376917,-0.00011145111935326364,-0.011904604915502284,0.006824682799963062,0.005147828085332089,0.0016768547146309735,0.46628798240054764,-0.1875087433815384,0.002102910463882568,0.01065422144826443,0.0009732688527971291,0.013231882155416354,0.013305291303190017,-7.340914777366307e-05,0.27900819743994826,0.14406721314423884,0.08814219178637507,0.05592502135786377,55.2525889735196,60.619998931884766,60.178001403808594,107.23999786376953,80.5199966430664
2014-07-21,-0.00022628321604733012,60.27799987792969,0.00761881923085456,0.0001275295791376566,-3.2255699866153145e-05,1.000000082240371e-09,0.0013730249291730625,0.001725760830085847,0.015518750893134797,0.012816726573097698,0.007986402455401208,0.00483032411769649,-0.0057123419419849355,0.013335118179662146,0.008676814736927883,-0.0004136760376562894,0.0011816952623366476,0.003118382151036974,0.008617830954346723,0.004287485851439059,0.0043614159776293885,-7.393012619032972e-05,0.010212609889510628,0.008438769082158399,0.00577277595351931,0.0026659931286390883,0.5196647939085848,-0.13980473318294695,0.0030644532909230395,0.00566850957556482,-0.004021462171791154,0.013722404475672202,0.01332610131107026,0.0003963031646019421,-0.18700924218302004,0.1735155826557082,0.10201693311206467,0.07149864954364354,64.06437965205835,60.34299850463867,60.02000045776367,107.68000030517578,80.55999755859375
2014-07-22,-0.001146176073695122,60.25,0.007703112496704023,7.886620337902838e-05,0.0006778656961545135,0.0004966600234605154,0.001315510564279692,0.0013996991065433225,0.003391053344636344,0.012408637535131878,0.007923871399308568,0.00448476613582331,0.003431320972767299,0.008145293958125984,0.008711590625759363,0.004829178584542667,0.002618316555363129,0.0032175550664193275,-0.005327674207984507,0.0051590587172369315,0.004614359076064951,0.0005446996411719801,-0.0023229454215790346,0.008247900187931737,0.005817658878679845,0.002430241309251892,0.5426384258031628,-0.1205247878377893,0.0026453192683552024,0.00490465950680497,-0.004195365432913819,0.011198102321965534,0.0132767394544013,-0.0020786371324357667,0.06033192351393105,0.17485980218578043,0.10289722648321763,0.0719625757025628,56.62793869968868,60.29999923706055,60.04999923706055,107.33000183105469,80.77999877929688
2014-07-23,-0.002274922597505925,60.097999572753906,0.006021629814377773,-0.0015782948686346105,0.0002097011962046897,0.002727177916224573,0.0013882406172983147,0.0014975349584212681,0.009210365910723587,0.012976530722468592,0.007907977188836943,0.005068553533631649,-0.005801966410106921,0.007798687477471629,0.008745367677617782,-0.0005560381860149832,0.002635390833751049,0.0031950125014495586,-0.00046461931119305444,0.0051589806076852394,0.004603093690499457,0.0005558869171857824,0.005003612162309094,0.008494940058979616,0.005706451754570814,0.0027884883044088015,0.5667306064626834,-0.10418716304270503,0.010827136278605558,0.005136701783521469,-0.00432491561502879,0.010854620214615833,0.012116711656873495,-0.0012620914422576627,-0.04551688923435347,0.1770760689179804,0.10317993461384493,0.07389613430413546,56.019003983406,60.189998626708984,59.869998931884766,108.02999877929688,80.80999755859375
2014-07-24,-3.072403998277272e-05,59.86000061035156,0.005739534662150532,-0.002013456185185017,-0.0010167550900689246,0.0003712960094856584,0.0012398173890479445,0.0014769146316775518,0.0008937867624654388,0.012991558389211084,0.007818345425176027,0.005173212964035057,-0.0012257523131278428,0.007867916474648375,0.008665464250753154,-0.0022684428695025675,0.002687185039006315,0.0032637954019827864,-0.00252601536016681,0.0052726063962927686,0.004655572033271401,0.000617034363021368,0.0017529017752616009,0.008336945613434793,0.005717744149982631,0.002619201463452162,0.5637848237704737,-0.010126072036092504,0.00358528101578273,0.003609048474165058,-0.005422110633434521,0.011150103135659098,0.009453843713929816,0.001696259421729282,-0.06062456231800932,0.1744838130170786,0.1042442489872497,0.07023956402982891,52.70563081534676,60.15800094604492,59.7400016784668,107.06999969482422,80.87000274658203
2014-07-25,-6.50565832230863e-05,60.060001373291016,0.008242624611070871,0.0002826070799450773,-0.0006784111773601068,0.0007422720362457317,0.0010735896791455985,0.0013180395946707476,0.0044584151844289325,0.005782691723449882,0.00776613848130616,-0.0019834467578562784,-0.010712616981105032,0.005342268128130525,0.00885303641885843,0.00047472693177958325,0.002660780314693843,0.00229706466003213,-0.003968042383222129,0.005529500421216525,0.0039557591678001875,0.0015737412534163374,0.0004880378120628334,0.0048018630835721604,0.005545736011515777,-0.0007438729279436165,0.20074898176713155,-0.31520061525601206,0.0044604354819620575,0.0033728363053881784,-0.005693126020336994,0.009095484437984086,0.01070481040581475,-0.0016093259678306646,0.027398948312149073,0.09574806021604651,0.10338959729037508,-0.007641537074328575,47.92573241857438,60.189998626708984,59.97999954223633,108.38999938964844,81.02999877929688
2014-07-28,-5.903083046572459e-05,60.053001403808594,0.008316870829802717,-0.0004909389622535978,-0.0006626807109372215,0.001976481335171183,0.0010375985395329208,0.0013577203758679884,-0.004011543774673125,0.004853415874048721,0.007878557038096506,-0.003025141164047785,0.009638815820988357,0.00790955163105357,0.00930943416163437,-0.0008877441895038655,0.0027056766023702047,0.0023429967803645924,0.0033355737963019555,0.0033848510538154034,0.003978300756820575,-0.0005934497030051712,-0.004860945041236336,0.0037871858410216917,0.005691188761987918,-0.0019040029209662261,0.1989461676828553,-0.31700342934028825,-0.005140497233211774,0.005695467145817747,-0.003436869865628995,0.012307604322908387,0.011115691976859864,0.001191912346048523,0.06933060724924194,0.0600539994219495,0.10449465871438054,-0.044440659292431045,51.87547992124004,60.15800094604492,59.90999984741211,107.56999969482422,81.02999877929688
2014-07-29,-0.00010202362102806454,60.04999923706055,0.009221323274263352,0.00038058442845778986,-0.00048514949803126715,1.000000082240371e-09,0.0011472551313130592,0.0013617263949836842,0.0068990893086553085,0.005203263067823361,0.008009909127948705,-0.0028066460601253434,0.00015352558602398293,0.007586528577146373,0.009294459525067206,-0.0008265496227151671,0.000980861110952731,0.002376737150328767,-0.00011655539808355666,0.0027696847021527024,0.003964105998382978,-0.0011944212962302753,0.00028811439326484285,0.0035577787339519363,0.005599181858767039,-0.002041403124815103,0.19354778555906121,-0.28384418751415813,-0.00537353608139283,0.006915602539010112,-0.0022478551289247207,0.01290628255071392,0.011445841803054963,0.0014604407476589577,-0.010297053200198884,0.05322804946864644,0.1022590947507357,-0.049031045282089264,51.727597127904225,60.27000045776367,60.040000915527344,107.72000122070312,81.20999908447266
2014-07-30,0.0013354063687409708,60.040000915527344,0.009069889128744443,0.0006731879825672884,-0.0006797288666385285,0.0022189406107197703,0.0009851303638109198,0.001375869497420975,-0.006005947120133321,0.005464422784657269,0.008096362136506292,-0.002631939351849023,-0.003843792022330375,0.00736193114024193,0.009329653245223894,-0.0002894453082978291,0.0010052510058919972,0.0022880957717029042,-4.999220132968203e-05,0.002786444146640741,0.0038463055902918345,-0.0010598614436510933,-0.004538067409165659,0.0030893944419574113,0.005403859007210457,-0.0023144645652530453,0.09999216870902575,-0.24746989297830183,1.000000082240371e-09,0.004659152548458163,-0.002445380427475821,0.01415785713833352,0.010752950048449374,0.0034049070898841457,0.05574193043745489,0.052715957889501154,0.10225764132049081,-0.04954168343098966,51.659578209652054,60.380001068115234,60.02000045776367,106.51000213623047,81.41999816894531
2014-07-31,0.004238716741511443,60.25,0.009706611377034264,0.0009720715905262543,-0.001133781064701862,0.002582540562509023,0.0010885622289961425,0.0011171740663050696,-0.00492084129224861,0.0059432524164008075,0.008152907335255123,-0.0022096549188543157,-0.002622262044050805,0.007389687499268973,0.0091428742158613,-0.0004550012609064433,0.0005477642158843892,0.0022862237311046616,-0.00016651280687157445,0.0025849939339458714,0.0037281270224308327,-0.0011431330884849613,6.091191934937455e-05,0.00273342055624022,0.0052637459012041575,-0.0025303253449639376,0.09999216870902575,-0.21670513008163542,0.005495437217343261,0.005131583778181156,-0.001844526547378057,0.021738021969558066,0.014703170201276866,0.007034851768281199,0.003758005522693102,0.033635899268075364,0.1018136961378853,-0.06817779686980993,51.41708930280496,60.880001068115234,60.05799865722656,106.0199966430664,81.45999908447266
2014-08-01,0.005415890138480846,60.77000045776367,0.009208607680772854,0.0005322705660016289,-0.0014595880811153468,0.0004911713949664098,0.0011371979323925685,0.001118736386147783,-0.017643753408264958,0.008708541371230689,0.009326143943435701,-0.0006176025722050126,-0.010558264294395195,0.007341627589530861,0.008705255460238197,-0.002838194769813074,0.0010254174650896925,0.002367737066429136,0.003491551353394524,0.0019317232540863047,0.003815854069011776,-0.0018841308149254712,-0.020201931134822777,0.00838589070136517,0.007361491097873721,0.00102439960349145,0.25280057992157373,-0.08769610781490483,-0.009037829431965919,0.00564945083093458,-0.0018098638435032283,0.0209269078233054,0.01460640323720877,0.006320504586096631,0.24025075115692568,0.10001155547010156,0.11715018286116351,-0.01713862739106195,56.08020615428467,61.43000030517578,60.5099983215332,104.83999633789062,81.30000305175781
2014-08-04,0.0012316532252134075,61.20800018310547,0.005290728046715921,-0.002508117512440921,0.00040567334593729704,-0.001966035888557448,0.001836197334706967,0.0013704529528694484,0.0054620538175220125,0.009955785480714798,0.009432915608191188,0.0005228698725236094,0.009553785756628928,0.007309559054713465,0.009281466208405031,0.0103606267717075,0.005227045246281557,0.0032733921102746466,0.008593682300667151,0.003823068205803644,0.004005373070262588,-0.00018230486445894398,-0.0028632152284310407,0.00849174087241921,0.007335719414373688,0.001156021458045521,0.25280057992157373,-0.08769610781490483,-0.015492410435633673,0.008087312161818443,0.0004590352854648323,0.021946859311369152,0.01552431502477465,0.006422544286594502,0.004708657152022858,0.10447920714820738,0.11603043246271631,-0.011551225314508931,65.03076098217127,61.209999084472656,60.81999969482422,105.41000366210938,81.33000183105469
2014-08-05,0.00036441293206039007,60.900001525878906,0.0074698126530544666,-0.00044540661170183304,0.000940468796236011,0.00036892160144430986,0.001810004292526562,0.0013560654777226347,0.00926249925112966,0.010593320508032415,0.009528196090384633,0.0010651244176477816,-0.0045713660244835206,0.007353548214056622,0.0073007330890466505,0.007445975544290682,0.005715485106689955,0.003740282792899356,0.00718165023393495,0.004033151530226206,0.004283273051546968,-0.0002501215213207616,0.007163315442508971,0.010064371065757353,0.007501228670069694,0.0025631423956876597,0.21743516948314237,-0.12676049120100372,0.010604376059727427,0.010608196696963104,0.0026380625021277335,0.0219162268191437,0.015216543805475217,0.006699683013668484,-0.11895817068548985,0.13051129222284177,0.12129698516311761,0.009214307059724161,70.48662286416926,61.08000183105469,60.66999816894531,104.61000061035156,81.5199966430664
2014-08-06,0.002493449664431211,60.84299850463867,0.006890719192875999,-0.0009310236133233717,-0.00021070195307676038,0.00233337404030021,0.0018339590292644693,0.0013437571961254261,-0.01540928218789378,0.0120466219701708,0.01036532404726093,0.00168129792290987,-0.0028774371080824033,0.007319008186709171,0.007118297457114969,-0.004370846009867629,0.006511096368153454,0.0039716474794738565,-0.00504470214468775,0.005558389758151465,0.004566636882916459,0.0009917528752350054,-0.009732678187556486,0.010386963842688033,0.007812302958909695,0.002574660883778338,0.34886658084424915,-0.013018511723657977,0.00815287677410534,0.011519589366454759,0.0036450283504010413,0.021095459404145294,0.015216040371415069,0.005879419032730225,0.10951858401868747,0.13458390356289082,0.12363287745473907,0.010951026108151754,63.038562997734445,61.56999969482422,60.84299850463867,104.58999633789062,81.44000244140625
2014-08-07,0.0018097261535065705,61.189998626708984,0.006477394307101594,-0.0013436702987099118,-0.0012653046806601553,-0.0009817639540357062,0.0016308796707359106,0.0013861952388349922,-0.006874368075869779,0.012089211480652812,0.010446345387389972,0.00164286609326284,0.01752463336031157,0.011430044717227958,0.00852246219989894,-0.0020695591147713178,0.006702284930740424,0.003971708191166039,-0.000936447507669136,0.005671027535817376,0.004583353911680767,0.0010876736241366087,1.563942634456749e-05,0.010381342443144207,0.007655665244251789,0.0027256771988924183,0.35935726809565344,-0.006578243667847983,-0.009663727431028364,0.011687049781970158,0.0039056337172029398,0.00805003182595703,0.01520870694790183,-0.007158675121944801,-0.030086502624830827,0.13815986160028415,0.12108035437085984,0.017079507229424307,61.73831860989096,61.540000915527344,61.189998626708984,105.44000244140625,81.5199966430664
2014-08-08,0.00043212296713251563,61.237998962402344,0.008249900343924161,0.00010500542880309202,-0.0012506332691853304,0.000981765954036658,0.0016781942118809273,0.001345133542898793,-0.003916820918870636,0.009865761312109832,0.00928855804853028,0.0005772032635795524,0.0031328384445704813,0.009134460010469966,0.007821323017418596,0.009492680646838109,0.006878679699066396,0.004586920022532398,0.005687004762987442,0.00583442409804677,0.004706431202471493,0.0011279928955752767,-0.005572114441145387,0.0063469079301811,0.007239423741946157,-0.0008925158117650571,0.2922998847415407,0.037351632433661464,-0.0029762244880736357,0.011220561224542572,0.0034073802191241682,0.00888399314565173,0.0147306578378858,-0.00584666469223407,0.017560185912761973,0.08264613319824703,0.09892666152346478,-0.016280528325217758,66.29574674609904,61.720001220703125,61.08000183105469,105.0199966430664,81.38999938964844
