Date,USDINR_High_Ret,USDINR_Close_Ret,Nifty50_Close_Ret,Nifty50_High_Ret,Nifty50_Low_Ret,USDINR_Low_Ret,USDINR_High_DistMA,SP500_Open_DistMA,Nifty50_Open_Ret,DXY_High_Ret,DXY_Close_Ret,EEM_Open_Vol5,USDINR_High_Vol5,USDINR_Open_Ret,EEM_High_Ret,SP500_Open_Vol5,EEM_Close_Ret,USDINR_Low_Vol5,Gold_Close_Ret,CNY_Low_Ret,VIX_Low_Ret,Nifty50_Open_DistMA,EEM_Low_Vol5,VIX_Low_Vol5,Gold_Low_Vol5,SP500_Close_Vol5,VIX_Close_Vol5,VIX_High_Vol5,Gold_Low_Ret,US10Y_Low_DistMA,EEM_Low_Ret,US10Y_Open_Ret,DXY_Low_Ret,Gold_Close_Vol5,Nifty50_Low_DistMA,SGD_Low_Ret,EEM_Open_Ret,US10Y_High_Vol5,VIX_Open_Ret,CNY_High_DistMA,VIX_High_Ret,SP500_High_Ret,SP500_Close_DistMA,VIX_Close_Ret,SP500_Low_Ret,US10Y_Open_Vol5,US10Y_Low_Vol5,EEM_High_Vol5,SGD_Open_Ret,SP500_Low_Vol5,DXY_Close_Vol5,SGD_High_Ret,Gold_Open_DistMA,VIX_Open_Vol5,DXY_Open_Vol5,SGD_Close_Ret,Oil_Low_DistMA,US10Y_Close_Vol5,Nifty50_Low_Vol5,Oil_Open_Vol5,Oil_High_Vol5,DXY_High_Vol5,Oil_Open_DistMA,SP500_Open_Ret,SP500_Close_Ret,ATR,Norm_ATR,RSI,MACD_Hist,ADX,Target
2018-09-12,0.1787028133013973,0.4842939350987421,-1.3253934334534077,-0.8120639112322376,-1.3506021665189345,0.5376783438523809,2.474673150377498,-0.0978101891510124,-0.8105218610250278,-0.2199979873955894,-0.0946363285213091,0.8429734036087189,0.4211354722233383,0.9221397903607588,-0.7248128315615647,0.4231683654032252,0.218527854081891,0.1374828373357833,0.20097357127333,0.2659751559126869,-5.30706872948381,-0.8462596311428128,0.5617753429317286,4.091627877216391,0.3392269047046619,0.3234295756111585,5.739201024502725,4.068848019037145,-0.2181736508617938,3.266484025351753,-1.1258037993345127,0.3732034313964677,-0.1579711085256456,0.2543875505985266,-2.0380491402827605,0.804528877464317,-1.9446376153844145,0.7087755626267518,-7.7836181810118354,0.2270503052437114,-1.859281446175712,0.1934472160586866,0.3868379708472129,-6.869022186671897,-0.3190097042769552,0.8832055331999973,0.6956843717438347,0.6234303910339548,0.9303641544881932,0.31457030436585,0.262171835106979,0.4005863901045238,-0.3615895677371362,5.07466151437801,0.3363293849312777,0.8936631683466055,3.4618823801601395,1.2119847842640874,0.7795596836322308,0.6979259997067361,1.628050467412793,0.2846633337766255,2.8238013300024534,-0.3413835986005061,0.3732866685642068,0.5689349080934115,262.4830422595785,51.686172947785096,-0.004805060226806851,15.200636964144385,-0.0028946633355179
2018-09-13,0.2469142304474834,0.7494768114661164,0.7273629254632469,-0.8630826113769905,-0.211326502637013,-0.4861436172992774,2.576423198387321,0.3785199818394013,-1.1986845791217309,-0.0734402817957005,-0.2738803058334093,0.9742386017680212,0.411594937798743,0.2550373349883761,1.085258042229307,0.5411332640459342,0.5080450520414975,0.3813286164449892,0.7749655919398571,-0.0073002709819267,-2.297192743523619,-2.010096175274871,0.6604117759392746,4.196431482402143,0.6386921478245026,0.2997995285240568,4.872296949753931,5.5111680672785655,1.1941128140787507,3.298198682787992,0.6378804484269288,0.4392645367443372,-0.1582129986114672,0.4190030032928037,-2.193603908328188,-0.3057225900540585,0.7336792494530485,0.8299802981523737,-6.58765947835586,0.2792643188359844,-7.369562988869968,0.0736071630130997,0.2996555169632027,-0.6069814507418021,0.432300290607414,0.8835438581008326,0.7094913658563622,0.8017498995993789,0.4505745675824276,0.381333380942624,0.2557945768043171,0.200638037247076,0.7879016944669377,5.748492805574662,0.3003889920693762,0.4428994462680201,4.729101979939735,1.2781328870570128,0.7262819642641675,1.4545765058432476,1.1662642892404786,0.2846821173961014,5.118354388354747,0.5805703686336627,0.0356609349190823,0.5603845134642932,115.71165212920478,52.2739030485195,0.009544841545459495,14.71017567913213,-0.0011683056420067
2018-09-14,-1.1436488694078906,-1.4695705399601051,9.999119305323039e-08,9.999121525769085e-08,9.999110423538853e-08,-0.4465533858247565,1.3074833633029197,0.5617125395987076,9.99911708487699e-08,-0.3258846134103577,-0.2746405411200894,1.6188669144059091,0.7612827591846315,-0.97259794299575,1.4052836603519336,0.5556424361159598,1.342301689738284,0.4606697133362627,-0.2243695644880827,-0.3977866350775099,-4.840291418178941,-1.985936869225791,1.330012831985086,3.806836380882288,0.6673550432954329,0.2914806183765183,3.6677140060870346,3.7184564014566366,-0.390897496227167,2.76100389878909,2.225002218150849,0.5044526713640829,-0.3171951824935218,0.4471585221558517,-2.144240195463558,0.2255612824460102,2.454994316941072,0.762394202388438,-1.231731031172032,0.1023227475337946,-7.100477495036444,0.4174891304904296,0.7184573429317266,-6.038686104547618,0.5952637046527695,0.8791797297836942,0.6838404082878335,1.054386138340292,-0.3705777617849454,0.3939878724810982,0.2723141135140572,-0.5080535850950727,0.5271129007922557,5.140163443661634,0.2942103416970367,-0.3876682192555893,3.046949563444574,1.1305527711493628,0.6630066899544924,1.2477598488653767,1.1716996360735925,0.2382129393815613,4.890825084790706,0.2959329427333146,0.5268353153790802,0.6171920624633594,82.34972090144012,54.534939382077056,0.034480861426622815,14.00368871507681,-0.000326274587417
2018-09-17,-0.0138619149356744,0.1421230884356646,1.269837271490191,1.2443402899830938,1.590365590042612,0.013988121938736,1.1649051084591848,0.7734853174050373,0.9076802050602332,0.031582748126885,0.4643344400237773,1.59270981564665,0.753080249043754,0.1389254816889698,1.005685664135422e-05,0.3567275669659716,-0.095275600499073,0.4353748429980432,-0.5840649724516092,0.1873926008495867,-3.0543015245198486,-1.0949468486402958,1.323824144450719,1.347762050978221,0.6700091904461518,0.2173869741896467,2.599759127377671,3.861994456395829,-0.4175370407129914,3.8079132903455495,-0.1196574263808921,0.2680114622390855,-0.074156050878946,0.5079899571886098,-0.574994442698178,-0.2447039307680659,0.4033755745156629,0.6126390313960187,-6.2320459661856304,0.1909766788618127,1.841953747976354,0.0529673636377977,0.6504732906841877,-2.455116638327965,-0.0214037651911331,0.6417724950937901,0.761892885930174,1.0566371351417043,-0.0190377967594325,0.3779889899770672,0.3141476450074808,-0.1274212896027439,-0.2591601702566425,4.347305289960952,0.3136827855329842,-0.0152322502542405,1.986211271699724,0.7984912028162557,1.072649846139924,1.5866003630100982,1.2302258824487151,0.1769796681383653,2.564103588272885,0.3284307754696094,0.0275444900146735,0.7256385813784977,-49.377594450021896,39.2721444054711,-0.09387149069669791,13.099345605002165,0.0022369171904107
2018-09-18,0.7181314042101686,0.0936771980583759,-1.200822386072837,-0.5072160293508641,-0.5583919906732075,0.5063358976646645,1.7102606095326316,0.5980481805600277,0.1872690018763371,-0.0210512146297723,-0.4960705859928579,1.761263669409445,0.6922248650538438,-0.2181993036664879,-1.1178693282967456,0.3661912579060817,-0.9097574611867422,0.4945389182445167,0.3925300450236859,0.2629254880827748,3.216767252877465,-0.8936444321609553,1.2994939169774384,3.4050297487710663,0.6877490925541107,0.4177652089959547,7.817398787342398,5.276860955146192,0.3925300450236859,3.782923154670335,-0.5763792871533534,1.0317914985154653,0.0847478049463761,0.5300442689506609,-1.0715130916736513,0.0363625309400361,-1.3829592222106843,0.5667935527582645,4.74938473854885,0.3387666454285176,4.461709537822984,-0.1255866327995112,0.0348559337528688,12.521192547642151,-0.3324188803876307,0.2973558442183659,0.5931346633269043,1.100414201188335,-0.475296993460691,0.4268439808382336,0.3640021232217343,0.5806243954099853,0.0708966980048775,5.208410499675897,0.301272913457698,-0.4351329170353106,2.025284963423779,0.7517490601045729,1.0786193691659716,1.6311500239853824,1.1960123178340938,0.1477401544720539,1.765614274862532,-0.0877697006364261,-0.5585289986292629,0.7821399690048269,550.325761713855,54.238915800167625,-0.06689069017428484,13.856237985390948,0.0045563707729904
2018-09-19,0.3571462731618629,0.6081704843281708,-0.8725934633775575,-0.4677316809629474,-0.8654483285073089,0.6614745037589134,1.8674297483553892,0.0938866979568962,-0.7300965100473571,-0.2635602148147639,0.1163228608571881,1.3662792180691206,0.708331441847938,0.9106508075970936,0.5723827353145113,0.4049064226181724,0.957401430968649,0.5285488287513411,-0.2420114799899652,-0.0248009420995163,1.9293262014135928,-1.5317395451144928,1.0645421225633425,3.428278082625819,0.6906865113155889,0.4511017236040925,7.789567360487226,5.276295717994441,-0.2420114799899652,4.027836598423009,0.6003176877267621,-0.4313930540310396,-0.1271484084449445,0.548168434923818,-1.8083478201850776,0.8231739724931381,0.3116358957183863,0.5181675470510567,5.803149348562815,0.3279196200758565,-1.9831751639846853,0.2242168898015624,0.4999919488853742,-6.727132089790013,0.1478388913701844,0.5275387905624839,0.5870659431714162,0.9966450364670616,0.8440492548965651,0.3670968441171234,0.3816459024438062,0.7032280135762843,-0.0496166538026092,5.863820210239792,0.3086835689176737,0.7944031214550222,1.361514499513906,0.8160727768425863,0.9531949691682708,1.6325819219705269,0.8563470612522295,0.1560335131766961,1.1512455993187063,-0.451805987121657,0.5354653861938893,0.7487500228861517,799.2873809265308,49.121139257183714,-0.04975822530978642,15.815978158900242,-0.0015284193903827
2018-09-20,-0.0960280235931924,0.8035551133073564,-0.3957742938257564,-0.6982276408902407,-0.5164618172172499,-0.4155066195268708,1.5646620922976189,0.563644805514124,-0.4835214516459512,9.894436376435257e-08,-0.0740070859207904,1.4136998810079924,0.6989737188391052,0.2375495415015806,1.322968932793284,0.3958476557735165,1.3721649579177126,0.5113045475116934,0.4501802964978267,-0.1007351172900583,-7.4353025615549555,-1.9008076543028107,1.118661037819537,4.510233622261929,0.428316151576325,0.4490166236446289,8.536010797139637,4.83499316619984,0.4501802964978267,4.949228809399855,1.3081466637923211,1.22295173473161,9.893976744103519e-08,0.4466974544907466,-2.1740708755631744,-0.0113875984155376,1.3078446645752582,0.3790577906693966,-6.6716947780023865,0.1290042770045809,-5.410836465276601,0.0408751553450729,0.5456969836532976,-8.48103710076965,0.4621879773194496,0.6566880654406572,0.6995578947945502,1.0427632198997447,0.6109481157740767,0.3727512069254964,0.3681651629925545,-0.1184282415634346,0.2108871563509477,5.88499742416124,0.3077670150682863,0.6204487281872015,2.3048523211693603,0.6526909876329254,0.9788139302109976,1.109755678618804,0.7679543575191277,0.1658894918741052,2.0062354897445105,0.5471526469395347,0.1252489031576183,0.7853812338831554,129.13833441797894,48.709386716686545,-0.0036577463743634776,17.68646757453345,-0.0043877285527721
2018-09-21,-0.7017407221574173,-1.0655604649118786,9.999110423538853e-08,9.99911708487699e-08,9.999108203092805e-08,-0.4033116291841334,0.7009021717603441,0.9141511742959,9.99911708487699e-08,-0.1796246493865664,-0.6791910572414914,1.1208810953558448,0.5317936158416452,-0.4860296725591829,1.0505478052066344,0.4178603660983872,1.098257724009597,0.5007682380829733,0.3321711542366375,-0.21201361318749,-3.0476839661307005,-1.775731753962474,0.7596375443750836,4.29791581282697,0.4021420560841938,0.5145874269445596,8.302402932779996,4.684239336596017,0.3321711542366375,5.022831235387031,0.8704824322960122,1.5645723299024126,-0.5208598182403643,0.4589249034840063,-2.030536918171134,-0.1652492653984213,1.4074727611254256,0.4803383655062372,-6.4697135603706855,0.0231931818814383,-6.553095318980103,0.7675539535570297,1.204963878668443,0.4246307956078901,0.5464005444739118,0.8051165579841344,0.4702318815066835,0.969897562008608,-0.4289733278776549,0.3592190034624288,0.4616797588797459,-0.5829085662196379,0.47354300873553,6.439692786707512,0.2959868053568463,-0.4270886208741457,2.018407135551517,0.7040679178420081,0.9788139302109972,1.139619594434573,0.783509670822856,0.1281911281316511,2.320364358148156,0.4507093749263848,0.781001517720563,0.8424938189931436,104.84580398294266,51.536112243423055,0.03782622702539411,17.796082586194647,0.0002017043779267
2018-09-24,0.1001489705539369,-0.8676692310179066,-0.81555760540296,0.1300772628021143,-3.120647430311792,-0.0836541490033464,0.6513457204330305,1.3724016334166007,-0.4898735044176219,-0.2435234774409632,0.3295571401369215,1.121011525544364,0.5306675783113698,-0.4745121873189392,0.5558120464280101,0.4572520771932867,0.4637196513954965,0.505506613926987,-0.8325055737311942,-0.0365929741528805,-1.8742183613985084,-2.130416264335657,0.7063740974947811,4.235406170933446,0.5515206917703548,0.5202002797504324,8.261810966255865,4.487541640024051,-0.8325055737311942,4.653153564618642,0.793287678270267,-0.7792223513881763,-0.0213218714151407,0.5515206917703451,-4.763656064225343,-0.0171085089075478,0.3720092729884303,0.7134206330498891,-0.5089023305636426,0.0999443695056109,0.5835756988216254,0.2079703884228424,1.071720417771986,-1.0221543181918176,0.2524486278643389,1.0536027898085074,0.4644427083188364,0.9491493074333376,-0.1705904702608821,0.3451478803323371,0.4200939758424894,0.3908667004379663,-0.4046459225830238,5.9359422199096965,0.4101939153539869,-0.1762859384913324,1.421375097393739,0.8235694456624304,1.2189476728497806,0.8176025455026248,0.5070919836828254,0.1237852468142333,1.2492079603922306,0.5815797597796363,-0.0368599936979594,0.9086318886983012,-85.27267279698151,41.86399612843658,-0.05759578803999608,16.5880767607036,0.0060030758161332
2018-09-25,0.5054716226035214,0.708585376003191,-1.58931644119169,-1.5690670832016411,0.707469697374545,0.7364814474380148,0.9901665872271828,0.7924345895002664,-0.95294740770905,0.042396405369298,0.0424458919941185,0.91105979971531,0.4715138875168049,0.3119760952769623,-1.1848210474833585,0.554137941152376,-1.1399443839231371,0.5641712259900266,0.2588270157017226,0.1872430736496579,9.285014547354365,-2.8724806857210354,0.8972514752010115,6.280074905064402,0.53183742665847,0.4517043079212644,5.271629344319148,5.469954513523026,0.2588270157017226,4.367073730076097,-1.027807587656573,0.2604135259536212,0.0319732196355146,0.53183742665846,-3.812677559285254,-0.6619572992962642,-0.8389761140307486,0.7222960166080066,5.78195553464263,0.048358528676421,7.137299731787014,-0.5838293133289569,0.6770832611980707,4.355793344882216,-0.4959210984443884,1.0160523612277383,0.4873007429502136,0.9773242984383465,-0.8879622720279531,0.4113995379606522,0.3796994369041335,0.4043604974462853,-0.1007857190330886,6.182277564234454,0.3973060512987068,0.3806070969837073,2.290874994502635,0.8174652607588859,1.4469061066125934,0.7885662717921545,0.7449923591463675,0.141246762802987,1.5358725726044065,-0.5096776116132355,-0.3521881310827047,0.9452395773510893,-108.9400826444175,48.503415795037355,-0.1017828263628264,17.057189687359877,0.0024541890355415
2018-09-26,0.6299653169339511,1.4705132959598208,0.9081114734800046,-0.8049279556116382,-0.5566654043714596,0.4420503837773721,1.4313586521485344,0.7543941788373292,-1.757044425890415,9.894034475700743e-08,-0.1380166787459036,0.9195724104087212,0.5304979563276101,0.5935313983515738,0.5128274107374265,0.4671244226164028,0.3969724447303642,0.5159640830048982,0.0583463823146096,0.1460464185741928,-3.16957387515416,-4.246765027178101,0.8966518778818054,6.256008427749414,0.515315769964183,0.4295950729164247,4.837268845560616,5.492641674348949,0.0583463823146096,4.891900469510307,0.3983677548130502,0.7126715087491651,0.1810017981249805,0.5153157699641727,-3.9974452242851095,1.583656941598811,0.1870631457121628,0.6855019945938321,-1.4551614512481554,0.3148758938784039,-2.5079659078755587,0.0054692935182515,0.5144236305898096,1.7872147443276316,0.0367322590032652,0.914968235732274,0.5211680436630778,0.9760257416029606,1.7041532092884024,0.4167122638299001,0.3682117361142397,0.1444200769882637,0.1641474608731622,5.118363964582042,0.3867590707167369,0.4168140182241602,4.599840534822341,0.6180971385673155,1.4478172044781492,1.3559176776237374,0.7850887047367389,0.1268580007131463,4.207310723068198,-0.0027406214363303,-0.1305947492153679,0.9488285058493313,133.90461304765319,52.832407991170406,-0.02334450227072473,15.628563551263314,-0.0002825950408883
2018-09-27,-0.3692769900834622,-0.286914114898862,-0.1234141948063704,0.5844502350047677,1.007511839725756,-0.0551507562944293,0.8947222547287677,0.561537283953886,1.5880564368673535,0.0317835166872799,0.0637269362956178,0.7985713617648275,0.566960465176034,0.020640371270796,1.155816202112768,0.4478935092453363,0.2095231891184612,0.4553867781993818,-0.5012540819352471,0.1647667099644945,-2.1414093217047814,-2.45884488973852,0.7673874076074225,5.325990699473653,0.5077818868095082,0.4636906468884423,2.2382900378047896,5.383900075665336,-0.5012540819352471,3.473340183817094,0.4200725208224942,-0.4205087598038476,-0.0638487947209394,0.5077818868094978,-2.7310929479821207,0.0150691760546754,0.3963139971276045,0.502934201957006,-0.5716608802825957,0.2648413039468189,4.120285367815496,0.2459379993668763,0.1977420926416876,3.71437618207698,-0.3582591013549446,0.9286560473931024,0.7262007452266004,0.9409448941808828,0.0188116157561007,0.4294913445902533,0.3760700477279069,-0.1819667345921415,-0.4643326475199775,4.35641216551496,0.3867740777329744,0.0432769060457836,4.171620587007284,0.7920153506093214,1.642693024488914,1.3818072006413809,0.8324444548901603,0.1323070274740337,3.911835491990105,-0.1633923022739455,-0.3294698678202914,0.956142119072336,65.02097748448111,52.45387790234345,0.07592593686286662,14.177970603426768,0.0008186421372721
2018-09-28,-0.315656996523347,-0.438777116921497,-0.6921981150770998,-0.5046073059614449,-0.3617926280826094,-0.2347335955750101,0.4684032400754366,0.3730966421216823,-0.5916683587697316,0.6335803268205529,0.8562847826656889,0.5273744868019099,0.4576431483131596,-0.1170213191523539,-0.368417541278951,0.4008744069535301,0.4871727769270099,0.4102895609492527,-0.9847278775153804,0.0699144446842822,3.320862021979155,-2.772632790813005,0.7015145504234518,5.232289247972933,0.5873736965235044,0.2556579936392237,3.4032700637964624,3.925345815721432,-1.137093641638148,2.8975701365699247,0.348710940807085,-0.9444799605441072,0.2763630952543239,0.5439104357726918,-2.787183207100438,-0.1621278085547573,0.3483869569244159,0.5472011533552239,4.484341551864378,0.4068114187992889,-0.995033863531722,-0.1341646015244921,0.4523287972527375,-3.7949255703854297,0.2061055888990732,0.7031120342454648,0.7030173587077198,0.91614081960088,-0.1054072505860133,0.3376704980056166,0.3874276084680378,-0.0206520255048855,-0.3694667453608765,3.3275836409412807,0.3934693861836887,-0.0922252542274704,4.177869899117765,0.7920226027251734,1.628994608492559,1.388258377467848,0.8438493092225925,0.324203711945459,3.995980322063158,-0.182892954236809,0.2759477225411478,1.0345531060371624,-360.57936933560944,47.91590919323462,0.02209719955576371,13.519022866715543,-0.0019563127218452
