Date,Target,Close_USDINR=X,Close_BZ=F_Ret,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol15,Close_SGDINR=X_VolTrend,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Ret,Close_^IRX_Vol5,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB,USDINR_Ret,RSI,ATR_Rel,MACD_Rel,BB_Width,Corr_Oil,Corr_DXY,Vol_5,Vol_15,Vol_Trend
2012-08-07,0.0,55.51800155639648,0.0055838005270344,0.0006122971969367,-0.0013361742892208,0.006419397621454,0.0049679392483759,0.0062414427553171,0.0160906021968068,0.0158813551703341,0.0002092470264727,0.0042872015489007,0.0087358313219008,0.0080985388010099,0.003888354522565,0.004297578735067,-3.339589948893329e-06,-0.0016131076358228,0.0041073738509309,0.0054570524613383,-0.0013496786104073,0.0023265617217339,0.0104496913677206,0.0099448266055013,0.0005048647622192,1.000000082240371e-09,0.0928524752248554,0.0127355546129184,0.0063202374400535,-0.0031932725764298,0.0411197607324873,0.0367718523961498,0.0043479083363375,0.0196270611843717,0.0690876042754537,0.073936575999848,-0.0048489717243942,52.45827247908105,55.5,54.900001525878906,112.0,82.20999908447266,-0.0016131086374372478,60.14493634985521,0.010706345189762583,0.0007989171721534759,0.024948107768545696,-0.06809514474918343,0.014737186552760267,0.004956677127221113,0.006679323392987925,-0.0017226462657668126
2012-08-08,0.0,55.0629997253418,0.0221177783745302,0.0003923053007827,-0.0007295413486533,0.00641434104872,0.0049679459288884,0.0027339245099095,0.0153819177288202,0.0156304376619184,-0.0002485199330981,-0.0019860191793946,0.0083702871595123,0.0081133977452949,-0.0037540105396351,0.0044759892350827,0.0006048972092165,-0.0041342334312097,0.0047492019535001,0.0055715261497051,-0.0008223241962049,0.0050937637375121,0.0100256747616531,0.0098731514158207,0.0001525233458323,0.2876820483665129,0.1679246006342951,0.0101986232995752,0.0070562314671675,-0.0027208628625011,0.0428882061740098,0.0378505916063557,0.0050376145676541,0.0025046962567454,0.0592312330716694,0.0733871004351342,-0.0141558673634648,49.43205620349296,55.417999267578125,54.900001525878906,112.13999938964844,82.38999938964844,-0.0041342344353526355,55.78514958758176,0.011089071567873152,0.0006052507460546446,0.0244447182242271,-0.14524711979390567,0.02426960204712846,0.004107373855032263,0.005457052466795043,-0.0013496786117627802
2012-08-09,1.0,55.417999267578125,0.0012492149564195,-0.0011459173100013,0.0021871258896411,0.0058306046858,0.0050205938126477,0.0019835844650819,0.0153690832086914,0.0155726539695512,-0.0002035707608598,0.0019860211793988,0.0080590376725417,0.0073139894645513,-0.0093339196232985,0.0052620693869464,0.001071875484919,-0.0082293402634358,0.0054721359396432,0.006013533817853,-0.0005413978782097,0.0006206348068328,0.0096070494122623,0.0097843604789348,-0.0001773110666724,0.0487901189991709,0.1575768436094836,0.0002435309669016,0.0072381109136927,-0.0025173194943676,0.0423187134425327,0.037436840093163,0.0048818733493696,-0.0428043670957131,0.0558395370297205,0.0740259756174685,-0.0181864385877479,44.0217245720524,55.369998931884766,55.040000915527344,113.22000122070312,82.63999938964844,-0.008229341271699052,46.77002813214023,0.011411610004627318,-0.0002114838902524264,0.025506445727824026,-0.3162265431731346,0.1320289008266868,0.004749201958243663,0.00557152615527636,-0.0008223241970326967
2012-08-10,0.0,55.26800155639648,0.009584755127904,-0.0008328091114233,0.0030297555032701,0.0057862394724689,0.0050997634664521,0.0042021364307493,0.0120609310275405,0.0154740967404673,-0.0034131657129267,0.0026005914239798,0.005000266273294,0.0072189681309249,0.0045766479488606,0.0051911355489758,0.0013485606525665,0.0064264592487293,0.0065717991162842,0.0061655451373478,0.0004062539789363,0.0004136009947595,0.0077206324856953,0.0097805723603342,-0.0020599398746389,0.0465200423923152,0.1497299126709264,-0.0028233523397959,0.0073216318554927,-0.002443166737145,0.0301581926808407,0.0376140504164229,-0.0074558577355821,-0.0026143771270701,0.0544750780641501,0.0731377155208807,-0.0186626374567306,48.7361200895658,55.470001220703125,55.11000061035156,112.9499969482422,82.55000305175781,0.00642645825513511,53.722072505705476,0.011402948292967046,-0.0003364124301464161,0.02549174872155423,-0.3729718998839386,0.2758049548280831,0.00547213594511706,0.006013533823867948,-0.0005413978787508888
2012-08-13,0.0,55.27799987792969,-0.0023876224924645,0.0001414365438808,-0.0010896090898904,0.0020382452728606,0.0047117588058824,0.0046755885609158,0.0016721908176937,0.0147265204158984,-0.0130543295982046,0.0016065112578821,0.0023011929479411,0.0072189822594521,-0.0025901575135658,0.005260667502169,0.0005182349523806,-0.0027103291544373,0.0053620314188472,0.0061343074987909,-0.0007722760799436,0.0021860516649212,0.0018741574773405,0.0092606714723149,-0.0073865139949743,-0.1466034801637228,0.156222761637196,-0.0004792264972837,0.0069903932912897,-0.0025217153622428,0.0278944292321872,0.0366235011695295,-0.0087290719373423,-0.0359798939927815,0.0265639981209814,0.0721436691648547,-0.0455796710438733,46.93738617106922,55.46799850463867,55.15999984741211,113.5999984741211,82.44000244140625,-0.0027103301571514173,49.371868808903685,0.010785110714673954,-0.0006491916387005145,0.02471202412160586,-0.5622959794852105,0.4542221929263562,0.0065717991228569075,0.006165545143514124,0.0004062539793427836
2012-08-14,1.0,55.3380012512207,0.0057382779539459,-0.0004559323593116,-0.001333420696802,0.0020376550248793,0.0046055260796288,-0.0088777219916058,0.005596672972466,0.012716425532104,-0.0071197525596379,-0.0062552300020375,0.00372563569727,0.0073934744613323,0.0005186212850818,0.0052479185306565,-8.218935031576498e-05,0.0001808907910506,0.0054579164527284,0.0060603358385126,-0.0006024193857841,-0.0012526840769405,0.0023915549595159,0.0088080400202786,-0.0064164850607627,1.000000082240371e-09,0.156222761637196,0.0051554730782074,0.0052109850342342,-0.0028576041262183,0.025778906732379,0.0359879351258902,-0.0102090283935112,-0.0731690512455117,0.0311004596630567,0.0623306222805318,-0.031230162617475,47.07759736103723,55.77000045776367,55.3380012512207,114.02999877929688,82.4800033569336,0.00018088979123162232,39.760808602405646,0.010005272114993339,-0.0008715441177548952,0.024292255266859377,-0.5450666271403154,0.37162684671955465,0.005362031424211865,0.006134307504925952,-0.000772276080714087
2012-08-15,1.0,55.64799880981445,0.0037780691053729,0.0005030750956186,0.0004850957715909,0.0019373445432146,0.0044517148731318,-0.0002478350381834,0.0055164864037856,0.0125536420135242,-0.0070371556097386,-0.0063571105689575,0.0045985792053698,0.007646060453994,-0.0004509167641508,0.0048788124565663,0.0002361189615208,0.0010848599445161,0.0053727960084888,0.0051589466988266,0.0002138493096621,-0.0001281536118918,0.0012493999435691,0.008245658795021,-0.0069962588514519,0.1000834407886097,0.0943103524958252,0.0060495047389521,0.0038132813661157,-0.0042896495196035,0.0253670363509414,0.0358300098081205,-0.0104629734571791,0.0806040729476379,0.0589283567230708,0.0605480284808389,-0.001619671757768,47.96618140270883,55.65999984741211,55.52299880981445,116.25,82.6500015258789,0.0010848589456003517,38.19017094767197,0.010012494377530101,-0.0009482940332439788,0.0233120560651198,-0.47524651015770936,0.11311435121685491,0.005457916458190011,0.00606033584457326,-0.000602419386383249
2012-08-16,0.0,55.64799880981445,0.0192814844842071,-0.0005816567658933,0.0020589633182365,0.0019127098582399,0.0043316105522262,-0.0014876706427576,0.0054773446799129,0.0126667757719866,-0.0071894310920737,0.0026848559026098,0.0047315063284317,0.0055781852171704,0.0048814947180236,0.0050283398861495,-0.0017750665811143,0.0055862616863989,0.0038315824915632,0.005351951745671,-0.0015203692541077,0.0011389926283108,0.0012962427706498,0.0082100004809927,-0.0069137577103429,-0.2719337053014028,0.1523415097408695,1.000000082240371e-09,0.0038368868118572,-0.0040997684780766,0.0290186128855558,0.0365042601353291,-0.0074856472497732,-0.0149256670674891,0.0568993102052443,0.0597600482760556,-0.0028607380708112,52.41187302986484,56.01800155639648,55.59999847412109,116.9000015258789,82.36000061035156,0.0055862606919695685,42.75564456524334,0.00945868395233065,-0.0005484125414569571,0.02242477044812675,-0.1860416688272615,0.0008834660236579902,0.005372796013867174,0.005158946703994915,0.00021384930987225926
2012-08-17,0.0,55.61800003051758,0.0055758380578529,0.0005345180295871,-0.0035149521550813,0.0020911152983761,0.0038496749065461,0.0091393991080768,0.0067902140051045,0.0117734732478029,-0.0049832592426983,0.007702396172554,0.0060946793607814,0.005834207220117,-0.0017294156598696,0.0048102911379669,-0.0018981702046593,1.000000082240371e-09,0.0030137657762941,0.0053397661416055,-0.0023260003653114,0.007075421380455,0.0032191853297021,0.0074648046510987,-0.0042456193213965,-0.0645384579827334,0.1416737650798316,-0.003239211730886,0.0039587846279448,-0.0028324599813493,0.0285103763062892,0.0365030050990393,-0.00799262879275,-0.0235142325582969,0.0570604550983514,0.0556162686490593,0.001444186449292,52.41187302986484,55.77000045776367,55.56999969482422,113.70999908447266,82.5999984741211,0.0,52.256898913075275,0.00880791461954926,-0.00023300418823096454,0.02222181751672466,-0.047429243410599745,-0.0560267829730167,0.003831582495386801,0.005351951751031303,-0.0015203692556445018
2012-08-20,1.0,55.72800064086914,-0.027667540917617,0.000628536273313,0.0029097734805512,0.0025981249332262,0.0039310853926678,-0.0049296612586324,0.0067215655487843,0.0098951058379864,-0.0031735402892021,0.000123793377634,0.0060251214043099,0.0058143536269776,-0.0001348966834356,0.0043691176263355,-0.0018488470627034,-0.000539225363964,0.0024867884704234,0.0044193820369087,-0.0019325935664852,0.0018703847376081,0.0032129069435499,0.0059633134472641,-0.0027504065037142,0.0645384599869001,0.1469596527105229,0.0006243893739265,0.0038503119150387,-0.0026949693608201,0.0243744470095389,0.0317591284445018,-0.0073846814349628,-0.0605808963430179,0.0604542709373162,0.0562411433502857,0.0042131275870305,51.914074705865886,55.667999267578125,55.49800109863281,113.6999969482422,82.45999908447266,-0.0005392263645034326,57.00756727388846,0.008542969675280019,-2.625182823144154e-05,0.021069484716171344,-0.1279317968119197,0.003716323053502608,0.003013765779302945,0.005339766146953519,-0.002326000367650574
2012-08-21,0.0,55.49800109863281,-8.796466906833925e-05,-0.0012259676809537,-0.0016963448760546,0.0026534006225525,0.0039401375957595,-0.000494443820478,0.0052336728174414,0.0097039805467461,-0.0044703077293046,0.0023482450189701,0.0050995618334929,0.0058409457500675,-0.0013048058481821,0.0043600633298686,-0.001694277591802,0.0019758357020019,0.0024202719198172,0.0042155913244943,-0.001795319404677,-2.1174053631675148e-05,0.0029635867438852,0.0059533465439018,-0.0029897598000166,0.0606246556278201,0.1528857271952631,1.000000082240371e-09,0.0033585506901638,-0.0014945845602427,0.0251218802626892,0.0296090572522834,-0.0044871769895941,0.0415058233497311,0.0560331783607476,0.0528055619163594,0.0032276164443882,53.65238513081298,55.72999954223633,55.42300033569336,114.63999938964844,81.91000366210938,0.001975834703975753,55.92234304168762,0.007968550026736883,0.0002933233959161831,0.020800086392050134,-0.1537049450722902,-0.01619605609659521,0.0024867884729036856,0.004419382041328034,-0.0019325935684243486
2012-08-22,0.0,55.36299896240234,0.0082334052715935,0.0001258297978879,-0.0066921869329041,0.0039719582242494,0.0042649519937316,-0.0014844847934949,0.005300496649444,0.0095874862817682,-0.0042869896323242,0.0121474195779635,0.0048620373915429,0.0063859888016501,-0.0036310651804048,0.0043644402914221,-0.0011633097982369,-0.0041357202565114,0.0035650407488003,0.0043158058927834,-0.000750765143983,-0.0035036658109348,0.0038251386031778,0.0058987821436571,-0.0020736435404793,0.211309052736783,0.1806967280374272,0.0101416796574116,0.0050597751633736,-0.0001554061640987,0.0225734045376979,0.029468888697428,-0.0068954841597301,0.068897763489148,0.0521762907652651,0.054812692865005,-0.0026364020997398,49.613807162212325,55.553001403808594,55.31800079345703,114.91000366210938,81.48999786376953,-0.004135721260655756,47.09306537775144,0.007971968496712398,0.00021196052208225842,0.019810184333556653,-0.07625198188099412,-0.0913174685987146,0.0024202719222313034,0.004215591328709789,-0.0017953194064784855
2012-08-23,1.0,55.49300003051758,0.002352467940718,-0.0004719011436426,-0.005140840113802,0.0037066074516423,0.0041088584596539,0.0004951167681405,0.0052210475978007,0.0095965860364511,-0.0043755384386504,-0.0015256453827949,0.0056623189311378,0.0062583760661587,-0.0004745785906223,0.0041332248197679,-0.0027605430647687,-0.002435521009623,0.0023429548887666,0.0042143327775592,-0.0018713778887925,0.0002263786232305,0.0038570972143133,0.0057816356225581,-0.0019245384082448,-0.0487901169967899,0.1107690760983702,-0.0015045248702073,0.0052140654986631,-9.827906014306212e-05,0.0241993998891596,0.0329299170057539,-0.0087305171165942,0.0059740777442025,0.0512831758551469,0.0549216193947938,-0.0036384435396469,47.36033322197381,55.49300003051758,55.119998931884766,115.01000213623048,81.36000061035156,-0.002435522012061655,47.92900298705097,0.007739822169848652,-4.932346499900047e-05,0.0177072910529134,-0.17895648234012757,0.08702609190942398,0.0035650407523627045,0.004315805897098974,-0.0007507651447362694
2012-08-24,0.0,55.257999420166016,0.00086985553901,-0.0006924301291595,-0.0015965268737296,0.0037168577178458,0.003914179587771,-0.0091983440798639,0.0039641719559356,0.0093480801744225,-0.0053839082184868,0.019474430268394,0.0089795924376525,0.0069802537450162,0.005298010684979,0.004212196127026,-0.0009263455203993,0.0023454063684104,0.002791756241463,0.0041866855266448,-0.0013949292851818,-0.0081049985895846,0.0039793468934366,0.0058493748836046,-0.0018700279901679,-0.0512933207844263,0.1076192726019795,0.000461758262856,0.0046586429957453,-0.0005258914420593,0.0201352324063892,0.0320560878729393,-0.0119208554665501,0.0547288417954767,0.0517866629111482,0.0549326026925962,-0.0031459397814479,49.72824228294797,55.53799819946289,55.17599868774414,113.58999633789062,81.58999633789062,0.002345405370752979,42.48362753897818,0.007181084052564842,-6.640263088781991e-05,0.014049375578136002,0.10575206665686854,0.04382479878196345,0.0023429548911124355,0.004214332781772996,-0.00187137789066056
2012-08-27,1.0,55.49800109863281,-0.0124236566626773,0.0004564725574413,0.0028229023114296,0.0036856519089321,0.0029635985721758,0.0002496255164393,0.0040496178514111,0.0051099849159692,-0.0010603670645581,0.0001198268613907,0.0089802982258501,0.0066289164749609,-0.0051623792156221,0.004099093455576,-9.076735339472868e-05,-0.0042437704146215,0.0032410099106718,0.0038909239464327,-0.0006499140357608,0.006433989336849,0.0053496603458042,0.0037680576282274,0.0015816027175767,-0.0540671679299448,0.1156363175066477,-0.0053045418816983,0.0057137814666869,0.0002849304608868,0.0234101762595903,0.0279453063292987,-0.0045351300697083,-0.0501068012891505,0.0476525883976921,0.0476395784832342,1.3009914457837168e-05,45.72414827379079,55.71799850463867,55.4900016784668,112.26000213623048,81.66000366210938,-0.004243771418874351,39.958976347300364,0.006906561119403382,-0.0004187078387336325,0.014520763738939953,0.53612445268166,0.15487959761818532,0.002791756244257002,0.0041866855308314126,-0.0013949292865744105
2012-08-28,1.0,55.6879997253418,-0.0117778124484017,1.000000082240371e-09,0.0008576711799719,0.0039830376131428,0.0029809975805712,-0.0102897320359966,0.005271772437604,0.0054829963593639,-0.0002112239217599,0.0015558480772749,0.009078620325826,0.0066166789639061,0.0029339022142622,0.0040308370169366,0.0003430060571594,0.0043338890558585,0.0039340890797962,0.004088766635993,-0.0001546775561967,-0.0004891334200332,0.0053324540580464,0.0037651619522943,0.001567292105752,0.0540671699328689,0.115146956083439,-0.0067896989878626,0.0066666007309414,0.0016303916966215,0.0219386405230646,0.0281985931450465,-0.0062599526219819,0.0742491295318942,0.0526167264557551,0.0513528664276233,0.0012638600281317,50.13970970749486,55.880001068115234,55.61600112915039,112.58000183105467,81.37000274658203,0.0043338880601830245,49.59182751968476,0.006377318511180295,-0.0003417796279462004,0.01399592050361426,0.565698578852801,0.11830589113739426,0.003241009913915882,0.003890923950325418,-0.0006499140364095357
2012-08-29,0.0,55.66299819946289,0.0028464687541497,0.0003460809907985,-0.0035576412708817,0.0032244446964523,0.0030844534465313,-0.0020204072707679,0.0052117902232813,0.0053945020617616,-0.0001827118384802,-0.0035341153292947,0.0092834016367419,0.00670175664543,0.0007659137366353,0.0039536701131623,-2.049012047396128e-05,0.0034176760679258,0.0037937210492372,0.0040476126555608,-0.0002538916063235,-0.0008085080419874,0.0051606054324243,0.0035852069884267,0.0015753984439976,0.051293322787058,0.0570370662893141,1.000000082240371e-09,0.0032480303594628,-0.0010734940750379,0.0210575665816787,0.0261175033463031,-0.0050599367646244,0.0085262030082351,0.0484345204219823,0.0513835406811284,-0.0029490202591461,53.37364702273596,55.74300003051758,55.56999969482422,112.54000091552734,81.55000305175781,0.0034176750713376296,64.30207547696844,0.006052853113516103,-5.910255259480393e-06,0.014304278675367581,0.27382475594983774,0.049262448638394025,0.003934089083730854,0.004088766640083423,-0.00015467755635256882
